,time
236211,20.0
236212,23.0
236216,73.0
236217,42.0
236220,53.0
236221,13.0
236223,32.0
236224,18.0
236225,12.0
236227,67.0
236229,20.0
236230,32.0
236231,1.0
236232,34.0
236233,40.0
236234,29.0
236236,9.0
236238,18.0
236239,61.0
236240,64.0
236241,28.0
236243,18.0
236244,8.0
236245,10.0
236246,27.0
236247,104.0
236250,146.0
236252,24.0
236254,56.0
236257,33.0
236258,23.0
236259,34.0
236260,15.0
236261,21.0
236262,32.0
236266,131.0
236269,33.0
236270,54.0
236271,19.0
236273,25.0
236274,34.0
236278,85.0
236280,32.0
236281,60.0
236282,12.0
236284,119.0
236286,12.0
236287,22.0
236289,27.0
236290,32.0
236291,26.0
236292,23.0
236294,27.0
236295,23.0
236296,63.0
236297,3.0
236299,31.0
236300,11.0
236301,32.0
236302,57.0
236304,34.0
236308,21.0
236309,9.0
236310,32.0
236311,28.0
236312,24.0
236313,12.0
236314,13.0
236316,67.0
236317,58.0
236321,91.0
236322,12.0
236323,8.0
236324,18.0
236325,17.0
236326,17.0
236328,38.0
236329,50.0
236330,23.0
236331,1.0
236332,58.0
236335,21.0
236336,41.0
236337,46.0
236339,33.0
236340,43.0
236341,31.0
236342,38.0
236346,40.0
236348,39.0
236351,60.0
236353,41.0
236354,40.0
236356,26.0
236357,1.0
236358,30.0
236359,73.0
236360,26.0
236362,10.0
236365,19.0
236366,6.0
236367,7.0
236368,13.0
236369,12.0
236370,20.0
236371,4.0
236372,20.0
236373,5.0
236374,15.0
236375,20.0
236377,12.0
236378,13.0
236380,6.0
236381,22.0
236382,129.0
236384,75.0
236386,85.0
236387,16.0
236388,10.0
236389,9.0
236390,35.0
236391,13.0
236394,86.0
236397,58.0
236398,57.0
236400,44.0
236401,82.0
236404,14.0
236405,25.0
236407,47.0
236408,31.0
236410,47.0
236412,60.0
236415,12.0
236416,62.0
236417,31.0
236419,118.0
236421,42.0
236422,33.0
236423,21.0
236424,9.0
236425,10.0
236426,13.0
236427,16.0
236428,17.0
236430,16.0
236434,85.0
236441,26.0
236443,11.0
236444,11.0
236445,10.0
236446,18.0
236447,39.0
236448,43.0
236449,4.0
236450,26.0
236453,40.0
236454,50.0
236455,77.0
236457,10.0
236458,15.0
236459,17.0
236460,27.0
236461,40.0
236462,5.0
236463,11.0
236464,2.0
236465,35.0
236467,106.0
236468,30.0
236473,10.0
236474,12.0
236475,12.0
236476,8.0
236477,13.0
236478,24.0
236479,4.0
236480,13.0
236481,36.0
236482,12.0
236483,8.0
236485,4.0
236486,24.0
236487,26.0
236490,18.0
236492,35.0
236493,51.0
236495,130.0
236498,33.0
236499,123.0
236501,70.0
236502,18.0
236505,37.0
236506,24.0
236507,23.0
236508,74.0
236510,31.0
236511,40.0
236513,26.0
236514,36.0
236516,33.0
236517,34.0
236518,56.0
236520,171.0
236522,83.0
236524,19.0
236525,9.0
236526,41.0
236527,13.0
236528,41.0
236530,24.0
236531,21.0
236534,53.0
236535,5.0
236537,160.0
236539,56.0
236540,9.0
236541,1.0
236542,12.0
236543,49.0
236544,6.0
236545,22.0
236548,12.0
236549,25.0
236550,42.0
236551,18.0
236552,10.0
236553,1.0
236554,32.0
236555,12.0
236558,65.0
236560,20.0
236561,11.0
236562,13.0
236563,6.0
236564,8.0
236565,8.0
236566,13.0
236567,60.0
236570,40.0
236575,121.0
236579,70.0
236580,2.0
236581,25.0
236582,44.0
236583,23.0
236588,78.0
236590,73.0
236591,83.0
236592,15.0
236595,29.0
236596,33.0
236597,33.0
236599,41.0
236604,92.0
236606,29.0
236607,39.0
236608,24.0
236609,33.0
236611,24.0
236613,27.0
236614,19.0
236615,29.0
236616,40.0
236617,15.0
236620,122.0
236621,10.0
236622,25.0
236624,57.0
236625,97.0
236628,44.0
236629,26.0
236631,91.0
236633,60.0
236635,38.0
236636,28.0
236637,29.0
236639,34.0
236641,50.0
236642,12.0
236643,34.0
236646,24.0
236647,1.0
236651,97.0
236652,69.0
236654,134.0
236655,13.0
236656,24.0
236659,10.0
236661,56.0
236663,54.0
236664,112.0
236666,59.0
236667,104.0
236669,3.0
236670,23.0
236671,11.0
236672,15.0
236673,34.0
236674,10.0
236676,158.0
236678,54.0
236679,25.0
236680,43.0
236681,21.0
236682,14.0
236684,45.0
236686,27.0
236687,30.0
236688,30.0
236691,17.0
236692,13.0
236693,18.0
236694,12.0
236695,52.0
236697,51.0
236699,117.0
236701,97.0
236702,69.0
236705,21.0
236706,136.0
236708,25.0
236710,164.0
236712,21.0
236714,32.0
236715,22.0
236716,29.0
236720,38.0
236723,11.0
236724,6.0
236726,3.0
236727,7.0
236728,30.0
236729,48.0
236730,17.0
236734,32.0
236735,35.0
236737,28.0
236738,68.0
236741,2.0
236744,26.0
236746,65.0
236747,25.0
236748,34.0
236752,64.0
236753,41.0
236755,92.0
236756,65.0
236762,79.0
236763,25.0
236765,86.0
236766,13.0
236767,28.0
236768,21.0
236769,17.0
236771,74.0
236774,33.0
236777,18.0
236778,135.0
236781,102.0
236783,38.0
236784,20.0
236785,20.0
236786,19.0
236789,23.0
236790,9.0
236791,21.0
236797,142.0
236799,38.0
236800,12.0
236801,65.0
236804,30.0
236806,52.0
236811,70.0
236812,81.0
236814,33.0
236815,16.0
236816,38.0
236817,8.0
236818,23.0
236819,1.0
236820,3.0
236821,15.0
236822,9.0
236823,20.0
236825,41.0
236827,82.0
236828,90.0
236830,89.0
236832,32.0
236833,40.0
236836,137.0
236839,25.0
236840,69.0
236841,63.0
236845,91.0
236846,48.0
236848,119.0
236850,37.0
236852,107.0
236854,26.0
236855,35.0
236857,23.0
236858,31.0
236859,36.0
236860,24.0
236861,41.0
236863,20.0
236864,18.0
236865,21.0
236866,15.0
236867,23.0
236868,45.0
236870,128.0
236872,27.0
236873,43.0
236874,1.0
236875,42.0
236879,26.0
236880,90.0
236882,24.0
236885,16.0
236886,67.0
236887,47.0
236888,28.0
236890,32.0
236891,60.0
236893,38.0
236895,26.0
236896,22.0
236899,27.0
236900,32.0
236902,122.0
236904,66.0
236907,44.0
236908,17.0
236909,19.0
236910,29.0
236911,17.0
236912,18.0
236914,38.0
236915,16.0
236916,50.0
236919,100.0
236920,64.0
236922,94.0
236923,38.0
236925,105.0
236926,16.0
236927,22.0
236930,28.0
236931,136.0
236935,9.0
236936,2.0
236938,62.0
236939,59.0
236940,27.0
236941,18.0
236944,32.0
236945,50.0
236946,36.0
236947,34.0
236949,42.0
236950,32.0
236951,23.0
236952,18.0
236953,44.0
236957,25.0
236958,44.0
236960,58.0
236961,52.0
236963,45.0
236964,8.0
236965,25.0
236966,51.0
236967,27.0
236971,31.0
236972,28.0
236973,61.0
236975,20.0
236976,33.0
236978,125.0
236981,2.0
236986,52.0
236988,54.0
236989,36.0
236993,23.0
236994,36.0
236995,42.0
236996,65.0
236998,81.0
236999,19.0
237000,34.0
237003,53.0
237007,16.0
237008,55.0
237010,1.0
237011,12.0
237012,64.0
237013,51.0
237015,24.0
237017,104.0
237018,1.0
237019,18.0
237024,40.0
237026,125.0
237028,25.0
237030,1.0
237031,5.0
237032,35.0
237034,37.0
237036,21.0
237037,14.0
237038,4.0
237039,1.0
237040,7.0
237042,60.0
237043,87.0
237045,20.0
237046,81.0
237047,27.0
237048,37.0
237052,55.0
237053,26.0
237054,15.0
237056,1.0
237057,143.0
237059,24.0
237060,23.0
237061,27.0
237062,27.0
237063,58.0
237065,42.0
237066,30.0
237067,35.0
237069,19.0
237070,20.0
237071,109.0
237073,155.0
237074,8.0
237076,12.0
237077,33.0
237079,21.0
237081,23.0
237084,38.0
237088,49.0
237089,7.0
237091,47.0
237092,15.0
237093,8.0
237096,56.0
237097,41.0
237098,58.0
237101,146.0
237103,61.0
237105,9.0
237106,46.0
237107,24.0
237108,16.0
237109,38.0
237110,1.0
237112,11.0
237113,37.0
237114,10.0
237117,25.0
237118,65.0
237119,23.0
237120,32.0
237121,24.0
237123,18.0
237124,37.0
237125,42.0
237126,52.0
237127,18.0
237129,110.0
237133,24.0
237134,18.0
237135,12.0
237136,27.0
237137,14.0
237138,53.0
237139,9.0
237141,52.0
237144,53.0
237145,6.0
237147,62.0
237148,10.0
237150,18.0
237151,43.0
237152,18.0
237154,111.0
237155,53.0
237157,34.0
237158,89.0
237159,25.0
237160,6.0
237162,103.0
237163,64.0
237165,113.0
237167,31.0
237170,89.0
237172,60.0
237174,106.0
237176,52.0
237178,2.0
237179,28.0
237180,48.0
237181,28.0
237182,18.0
237185,38.0
237186,22.0
237188,6.0
237189,22.0
237190,16.0
237191,12.0
237192,17.0
237194,60.0
237195,23.0
237196,27.0
237198,38.0
237200,6.0
237201,107.0
237202,14.0
237208,26.0
237210,24.0
237211,22.0
237212,43.0
237213,34.0
237215,110.0
237216,61.0
237219,28.0
237220,101.0
237222,19.0
237223,81.0
237224,15.0
237226,25.0
237227,105.0
237229,28.0
237230,32.0
237231,38.0
237232,52.0
237235,28.0
237236,31.0
237237,29.0
237238,37.0
237240,62.0
237241,14.0
237242,81.0
237244,27.0
237245,29.0
237246,97.0
237251,36.0
237252,28.0
237253,45.0
237254,15.0
237255,13.0
237256,17.0
237258,167.0
237262,26.0
237264,27.0
237265,137.0
237267,55.0
237268,17.0
237269,13.0
237270,2.0
237271,16.0
237272,25.0
237273,20.0
237275,27.0
237276,24.0
237277,40.0
237278,26.0
237279,38.0
237281,22.0
237282,78.0
237286,65.0
237287,106.0
237289,28.0
237290,137.0
237292,11.0
237294,52.0
237296,48.0
237300,61.0
237304,46.0
237305,27.0
237306,3.0
237312,87.0
237313,29.0
237320,95.0
237322,43.0
237323,36.0
237324,31.0
237325,18.0
237326,21.0
237328,109.0
237330,19.0
237331,24.0
237334,23.0
237335,41.0
237336,10.0
237337,13.0
237338,17.0
237339,12.0
237340,10.0
237341,28.0
237345,62.0
237346,39.0
237347,29.0
237348,27.0
237351,21.0
237352,7.0
237353,20.0
237354,4.0
237355,14.0
237356,21.0
237357,7.0
237358,26.0
237360,23.0
237361,78.0
237362,33.0
237363,20.0
237365,52.0
237366,11.0
237367,41.0
237368,2.0
237369,43.0
237373,57.0
237374,32.0
237376,63.0
237379,160.0
237382,69.0
237384,25.0
237386,35.0
237387,54.0
237388,19.0
237389,7.0
237391,19.0
237392,1.0
237394,51.0
237398,163.0
237400,17.0
237401,153.0
237405,26.0
237406,10.0
237407,28.0
237409,5.0
237410,24.0
237413,55.0
237414,59.0
237415,23.0
237417,10.0
237418,45.0
237419,12.0
237420,27.0
237421,17.0
237422,15.0
237423,22.0
237424,6.0
237426,152.0
237428,23.0
237430,20.0
237431,92.0
237432,21.0
237433,4.0
237435,52.0
237437,15.0
237438,53.0
237439,32.0
237440,27.0
237441,28.0
237444,18.0
237445,50.0
237446,16.0
237447,28.0
237448,16.0
237449,29.0
237454,74.0
237455,9.0
237456,18.0
237457,20.0
237458,40.0
237461,22.0
237462,78.0
237464,32.0
237465,36.0
237466,28.0
237467,1.0
237468,4.0
237469,7.0
237470,22.0
237471,9.0
237472,14.0
237475,129.0
237477,62.0
237478,45.0
237480,86.0
237482,12.0
237483,11.0
237484,22.0
237485,7.0
237486,35.0
237488,52.0
237489,72.0
237492,109.0
237494,156.0
237496,32.0
237497,29.0
237498,13.0
237499,28.0
237500,15.0
237502,16.0
237503,47.0
237504,25.0
237505,34.0
237506,18.0
237508,59.0
237509,36.0
237510,24.0
237511,22.0
237513,28.0
237514,40.0
237515,6.0
237516,6.0
237518,98.0
237519,37.0
237523,97.0
237526,63.0
237527,19.0
237528,47.0
237530,88.0
237533,125.0
237534,39.0
237536,97.0
237538,56.0
237540,125.0
237542,7.0
237543,14.0
237544,13.0
237546,29.0
237547,45.0
237552,44.0
237555,26.0
237556,83.0
237558,100.0
237559,25.0
237561,171.0
237564,56.0
237566,56.0
237567,17.0
237568,60.0
237569,5.0
237570,20.0
237575,38.0
237576,29.0
237578,33.0
237579,11.0
237580,46.0
237581,39.0
237582,21.0
237583,13.0
237586,55.0
237587,24.0
237588,21.0
237591,26.0
237592,15.0
237593,23.0
237595,10.0
237596,65.0
237597,74.0
237600,68.0
237601,33.0
237602,58.0
237604,115.0
237606,17.0
237608,77.0
237609,4.0
237610,32.0
237611,24.0
237613,30.0
237614,29.0
237616,33.0
237620,28.0
237621,31.0
237622,15.0
237623,9.0
237627,47.0
237628,26.0
237629,72.0
237630,24.0
237633,163.0
237635,18.0
237636,20.0
237637,19.0
237638,21.0
237639,21.0
237642,10.0
237644,59.0
237649,74.0
237651,14.0
237652,39.0
237653,62.0
237654,18.0
237657,30.0
237662,56.0
237664,13.0
237665,59.0
237667,20.0
237668,24.0
237669,14.0
237670,8.0
237671,1.0
237672,7.0
237673,8.0
237674,42.0
237675,10.0
237676,31.0
237678,58.0
237680,39.0
237681,33.0
237683,40.0
237684,26.0
237685,30.0
237686,73.0
237688,18.0
237689,38.0
237690,85.0
237692,20.0
237694,18.0
237695,89.0
237697,36.0
237700,16.0
237701,45.0
237703,13.0
237704,4.0
237705,7.0
237706,10.0
237707,34.0
237709,27.0
237711,110.0
237712,60.0
237715,3.0
237716,70.0
237717,63.0
237721,56.0
237722,41.0
237723,31.0
237725,126.0
237730,100.0
237732,9.0
237733,4.0
237734,24.0
237735,24.0
237736,14.0
237737,36.0
237738,40.0
237740,17.0
237743,28.0
237744,64.0
237745,61.0
237750,45.0
237751,32.0
237752,41.0
237755,24.0
237756,21.0
237757,20.0
237758,15.0
237759,16.0
237760,36.0
237761,35.0
237763,45.0
237764,49.0
237765,55.0
237767,37.0
237768,11.0
237770,24.0
237772,109.0
237775,32.0
237779,42.0
237780,31.0
237781,23.0
237783,16.0
237784,84.0
237785,27.0
237787,24.0
237788,1.0
237789,39.0
237790,9.0
237793,97.0
237794,58.0
237796,46.0
237797,78.0
237799,19.0
237801,28.0
237802,12.0
237803,1.0
237804,88.0
237805,12.0
237806,9.0
237807,8.0
237809,56.0
237811,130.0
237812,15.0
237813,15.0
237817,37.0
237818,20.0
237819,62.0
237820,22.0
237821,29.0
237823,51.0
237824,8.0
237825,15.0
237826,14.0
237827,21.0
237829,122.0
237831,64.0
237832,25.0
237833,28.0
237834,4.0
237835,14.0
237836,34.0
237838,21.0
237839,38.0
237840,73.0
237841,20.0
237843,18.0
237844,22.0
237845,31.0
237849,117.0
237850,11.0
237852,104.0
237853,27.0
237854,12.0
237857,46.0
237859,2.0
237860,22.0
237861,14.0
237862,2.0
237863,27.0
237864,3.0
237865,24.0
237866,61.0
237869,19.0
237870,10.0
237871,13.0
237872,30.0
237873,60.0
237875,47.0
237876,72.0
237877,39.0
237879,27.0
237880,36.0
237881,11.0
237882,21.0
237883,5.0
237885,41.0
237886,5.0
237887,8.0
237891,82.0
237893,64.0
237895,102.0
237896,15.0
237898,5.0
237899,19.0
237900,23.0
237902,26.0
237903,7.0
237904,25.0
237905,19.0
237906,21.0
237907,18.0
237908,29.0
237909,21.0
237911,73.0
237912,20.0
237913,67.0
237915,18.0
237916,43.0
237917,57.0
237920,101.0
237921,30.0
237925,22.0
237926,16.0
237927,13.0
237928,9.0
237929,31.0
237930,7.0
237931,56.0
237933,23.0
237935,61.0
237938,9.0
237939,17.0
237940,126.0
237943,98.0
237944,47.0
237947,118.0
237948,40.0
237949,4.0
237951,146.0
237953,65.0
237955,80.0
237957,24.0
237958,40.0
237959,37.0
237961,31.0
237962,27.0
237963,23.0
237964,61.0
237965,19.0
237967,62.0
237968,25.0
237970,23.0
237971,43.0
237972,26.0
237973,19.0
237974,37.0
237977,15.0
237981,15.0
237982,37.0
237983,79.0
237984,14.0
237986,55.0
237989,20.0
237990,21.0
237991,3.0
237992,35.0
237994,15.0
237996,138.0
237998,46.0
237999,23.0
238000,34.0
238001,31.0
238003,32.0
238004,42.0
238005,74.0
238006,16.0
238008,22.0
238009,124.0
238011,73.0
238012,72.0
238015,74.0
238017,52.0
238018,22.0
238019,23.0
238020,22.0
238021,20.0
238023,39.0
238024,47.0
238026,1.0
238027,25.0
238029,101.0
238031,18.0
238032,35.0
238033,39.0
238034,18.0
238037,29.0
238039,38.0
238046,25.0
238047,19.0
238048,14.0
238049,17.0
238050,53.0
238051,16.0
238052,20.0
238055,98.0
238057,16.0
238059,37.0
238060,34.0
238061,39.0
238062,23.0
238066,82.0
238068,122.0
238069,9.0
238071,26.0
238072,11.0
238073,46.0
238074,32.0
238075,41.0
238077,69.0
238078,59.0
238081,90.0
238082,10.0
238084,49.0
238086,54.0
238087,30.0
238089,20.0
238090,39.0
238091,28.0
238092,34.0
238093,18.0
238095,26.0
238097,72.0
238098,95.0
238100,15.0
238102,82.0
238103,35.0
238105,69.0
238111,19.0
238113,79.0
238114,63.0
238116,2.0
238117,23.0
238118,20.0
238119,39.0
238121,37.0
238122,10.0
238124,27.0
238125,1.0
238128,52.0
238129,45.0
238132,72.0
238134,47.0
238135,6.0
238136,89.0
238138,48.0
238139,8.0
238140,37.0
238145,10.0
238146,17.0
238147,12.0
238148,12.0
238149,17.0
238151,28.0
238153,47.0
238154,58.0
238155,32.0
238157,83.0
238161,32.0
238162,33.0
238163,27.0
238164,41.0
238167,128.0
238168,13.0
238170,24.0
238173,12.0
238175,38.0
238178,50.0
238179,29.0
238180,26.0
238181,39.0
238183,28.0
238184,4.0
238185,42.0
238186,15.0
238187,27.0
238189,56.0
238190,4.0
238192,98.0
238193,59.0
238195,105.0
238197,14.0
238198,37.0
238199,17.0
238201,60.0
238202,85.0
238203,23.0
238206,20.0
238207,123.0
238210,124.0
238212,1.0
238213,132.0
238214,24.0
238217,18.0
238218,12.0
238219,12.0
238220,32.0
238222,59.0
238224,48.0
238225,81.0
238229,51.0
238230,29.0
238232,50.0
238233,15.0
238237,29.0
238238,57.0
238240,24.0
238241,83.0
238243,64.0
238244,16.0
238245,86.0
238247,28.0
238248,107.0
238249,5.0
238251,25.0
238254,34.0
238255,5.0
238256,47.0
238259,17.0
238260,63.0
238261,16.0
238264,131.0
238266,130.0
238272,76.0
238273,62.0
238275,18.0
238276,24.0
238278,25.0
238279,16.0
238280,22.0
238281,18.0
238282,79.0
238285,63.0
238286,66.0
238288,73.0
238289,32.0
238290,9.0
238291,36.0
238295,3.0
238297,23.0
238298,1.0
238299,72.0
238302,55.0
238306,19.0
238307,33.0
238308,8.0
238309,16.0
238310,19.0
238311,46.0
238312,21.0
238314,23.0
238315,15.0
238316,4.0
238317,49.0
238318,38.0
238320,33.0
238322,17.0
238323,21.0
238324,39.0
238325,50.0
238327,36.0
238329,75.0
238330,71.0
238333,31.0
238335,26.0
238336,17.0
238337,9.0
238338,80.0
238339,20.0
238341,92.0
238342,34.0
238343,34.0
238345,2.0
238347,50.0
238349,26.0
238350,40.0
238351,40.0
238352,35.0
238354,17.0
238356,55.0
238358,89.0
238359,59.0
238361,40.0
238362,11.0
238363,32.0
238364,80.0
238366,33.0
238367,56.0
238368,48.0
238370,2.0
238371,30.0
238372,39.0
238373,29.0
238376,2.0
238377,23.0
238378,82.0
238380,7.0
238383,34.0
238386,78.0
238390,65.0
238391,38.0
238393,167.0
238395,54.0
238397,17.0
238398,7.0
238399,32.0
238400,18.0
238401,17.0
238402,39.0
238406,25.0
238409,32.0
238410,15.0
238411,21.0
238413,48.0
238414,33.0
238418,40.0
238419,39.0
238420,76.0
238422,84.0
238424,10.0
238425,14.0
238427,19.0
238428,63.0
238430,17.0
238431,20.0
238432,21.0
238433,12.0
238434,20.0
238435,10.0
238436,25.0
238437,16.0
238438,4.0
238440,38.0
238441,90.0
238442,29.0
238444,16.0
238445,52.0
238446,41.0
238447,18.0
238450,45.0
238452,39.0
238453,35.0
238454,61.0
238455,34.0
238458,113.0
238459,53.0
238464,11.0
238467,33.0
238469,24.0
238470,87.0
238471,4.0
238474,63.0
238476,108.0
238481,39.0
238485,38.0
238486,92.0
238488,94.0
238491,116.0
238492,18.0
238499,117.0
238500,21.0
238502,21.0
238505,43.0
238506,9.0
238507,10.0
238508,24.0
238509,49.0
238510,15.0
238512,52.0
238513,66.0
238515,21.0
238516,25.0
238518,49.0
238519,10.0
238520,49.0
238522,74.0
238524,34.0
238525,6.0
238526,31.0
238532,2.0
238533,10.0
238534,78.0
238537,23.0
238538,95.0
238539,53.0
238544,80.0
238545,42.0
238547,30.0
238549,62.0
238553,30.0
238555,124.0
238557,35.0
238558,27.0
238559,41.0
238560,25.0
238562,20.0
238563,15.0
238566,26.0
238569,14.0
238570,39.0
238572,32.0
238573,39.0
238574,28.0
238581,49.0
238582,14.0
238583,11.0
238584,37.0
238585,28.0
238586,22.0
238588,114.0
238591,37.0
238592,33.0
238593,19.0
238598,18.0
238599,112.0
238600,18.0
238601,12.0
238603,26.0
238604,28.0
238605,48.0
238607,1.0
238610,28.0
238611,26.0
238612,27.0
238613,29.0
238614,47.0
238616,30.0
238617,9.0
238618,18.0
238619,3.0
238620,13.0
238621,32.0
238622,15.0
238623,31.0
238626,27.0
238629,27.0
238630,28.0
238631,17.0
238632,14.0
238633,23.0
238636,95.0
238638,34.0
238640,43.0
238641,69.0
238645,86.0
238646,26.0
238647,12.0
238651,1.0
238652,55.0
238653,74.0
238654,20.0
238656,32.0
238657,60.0
238659,16.0
238660,31.0
238661,84.0
238662,3.0
238663,32.0
238667,38.0
238668,31.0
238670,39.0
238671,83.0
238673,55.0
238675,52.0
238676,27.0
238680,18.0
238681,59.0
238682,26.0
238683,26.0
238685,7.0
238686,7.0
238687,11.0
238690,85.0
238691,21.0
238692,11.0
238693,13.0
238694,17.0
238698,37.0
238699,27.0
238700,22.0
238701,33.0
238702,17.0
238703,15.0
238704,18.0
238708,24.0
238709,25.0
238710,34.0
238711,13.0
238712,53.0
238714,17.0
238715,7.0
238716,80.0
238718,34.0
238719,18.0
238720,6.0
238723,18.0
238724,7.0
238726,50.0
238727,12.0
238729,20.0
238730,100.0
238734,12.0
238735,4.0
238736,49.0
238738,34.0
238739,17.0
238740,32.0
238742,53.0
238745,24.0
238746,21.0
238747,9.0
238749,33.0
238750,67.0
238752,16.0
238753,61.0
238754,23.0
238755,18.0
238756,11.0
238757,26.0
238759,1.0
238760,37.0
238761,14.0
238763,45.0
238764,42.0
238765,13.0
238767,48.0
238768,12.0
238769,14.0
238770,13.0
238771,14.0
238772,12.0
238775,52.0
238776,16.0
238777,32.0
238779,124.0
238781,20.0
238782,33.0
238783,20.0
238784,60.0
238785,22.0
238787,129.0
238789,26.0
238792,39.0
238793,45.0
238794,25.0
238795,21.0
238796,21.0
238799,42.0
238800,2.0
238801,10.0
238804,20.0
238805,25.0
238806,48.0
238808,59.0
238811,150.0
238812,1.0
238813,11.0
238816,82.0
238817,21.0
238818,12.0
238819,31.0
238820,3.0
238821,8.0
238823,110.0
238824,24.0
238827,4.0
238829,13.0
238830,19.0
238831,43.0
238832,34.0
238833,40.0
238834,14.0
238836,69.0
238838,31.0
238839,42.0
238843,25.0
238844,48.0
238845,83.0
238851,10.0
238852,14.0
238853,34.0
238854,20.0
238855,15.0
238856,24.0
238857,43.0
238859,45.0
238860,13.0
238861,2.0
238862,20.0
238863,27.0
238864,13.0
238865,21.0
238866,15.0
238868,21.0
238869,24.0
238870,38.0
238871,44.0
238875,16.0
238876,45.0
238877,2.0
238878,84.0
238880,15.0
238881,72.0
238882,7.0
238884,17.0
238885,41.0
238886,30.0
238887,19.0
238888,11.0
238891,31.0
238892,49.0
238894,63.0
238895,29.0
238896,29.0
238899,141.0
238901,21.0
238902,130.0
238904,27.0
238908,17.0
238909,34.0
238910,18.0
238911,37.0
238912,49.0
238914,61.0
238916,40.0
238917,88.0
238918,20.0
238919,7.0
238921,26.0
238923,83.0
238925,54.0
238926,4.0
238928,68.0
238929,39.0
238931,33.0
238932,19.0
238933,51.0
238934,52.0
238935,13.0
238938,39.0
238939,61.0
238940,65.0
238943,19.0
238946,87.0
238947,42.0
238948,36.0
238952,2.0
238953,24.0
238954,10.0
238955,17.0
238956,12.0
238957,25.0
238961,48.0
238962,49.0
238963,14.0
238965,25.0
238966,40.0
238967,28.0
238968,4.0
238975,30.0
238976,22.0
238977,29.0
238978,28.0
238979,23.0
238982,81.0
238983,48.0
238986,99.0
238988,19.0
238990,88.0
238992,93.0
238993,28.0
238995,34.0
238996,63.0
238997,26.0
238998,28.0
238999,15.0
239001,39.0
239002,24.0
239005,36.0
239006,63.0
239007,1.0
239009,78.0
239011,160.0
239014,2.0
239015,22.0
239016,35.0
239017,29.0
239019,24.0
239020,80.0
239021,18.0
239022,13.0
239023,10.0
239026,1.0
239027,69.0
239030,27.0
239033,22.0
239034,21.0
239035,30.0
239036,24.0
239037,28.0
239038,25.0
239039,16.0
239041,23.0
239042,20.0
239044,46.0
239045,78.0
239047,64.0
239048,9.0
239049,42.0
239050,13.0
239052,10.0
239053,16.0
239055,136.0
239059,24.0
239060,105.0
239062,42.0
239064,55.0
239065,17.0
239066,42.0
239068,39.0
239071,44.0
239073,116.0
239076,67.0
239077,62.0
239079,112.0
239081,9.0
239082,14.0
239083,20.0
239084,21.0
239085,42.0
239086,20.0
239087,19.0
239088,21.0
239090,102.0
239093,44.0
239094,44.0
239095,13.0
239096,38.0
239098,22.0
239099,51.0
239102,18.0
239103,22.0
239104,75.0
239105,41.0
239106,13.0
239109,109.0
239112,30.0
239113,6.0
239114,92.0
239115,26.0
239117,148.0
239119,12.0
239120,106.0
239121,5.0
239125,43.0
239127,35.0
239129,45.0
239131,33.0
239132,21.0
239133,24.0
239134,45.0
239136,62.0
239137,47.0
239138,55.0
239141,17.0
239142,27.0
239144,30.0
239145,14.0
239147,14.0
239148,37.0
239151,19.0
239152,39.0
239153,43.0
239159,130.0
239161,38.0
239164,8.0
239166,78.0
239167,29.0
239168,51.0
239170,97.0
239171,34.0
239175,157.0
239178,24.0
239179,70.0
239180,10.0
239181,10.0
239182,38.0
239184,63.0
239185,39.0
239186,8.0
239188,87.0
239189,39.0
239192,10.0
239193,22.0
239195,91.0
239197,109.0
239199,17.0
239200,63.0
239202,76.0
239205,67.0
239206,35.0
239207,32.0
239208,35.0
239210,110.0
239212,16.0
239213,22.0
239214,28.0
239217,170.0
239220,23.0
239221,34.0
239222,14.0
239223,85.0
239225,16.0
239226,55.0
239227,66.0
239229,45.0
239230,1.0
239231,49.0
239233,11.0
239234,8.0
239235,11.0
239237,38.0
239238,99.0
239239,18.0
239241,10.0
239243,38.0
239245,38.0
239247,40.0
239248,31.0
239250,40.0
239252,59.0
239258,9.0
239259,38.0
239260,108.0
239261,13.0
239263,57.0
239267,55.0
239268,33.0
239269,79.0
239274,128.0
239275,8.0
239276,19.0
239279,16.0
239280,34.0
239281,27.0
239284,1.0
239285,18.0
239286,30.0
239287,8.0
239288,76.0
239290,24.0
239291,20.0
239292,19.0
239293,29.0
239294,39.0
239295,27.0
239297,9.0
239298,65.0
239299,15.0
239300,80.0
239302,18.0
239303,58.0
239304,15.0
239305,50.0
239306,1.0
239308,78.0
239309,37.0
239311,40.0
239313,51.0
239314,49.0
239316,65.0
239318,146.0
239320,45.0
239321,40.0
239322,41.0
239324,10.0
239325,13.0
239326,86.0
239329,41.0
239330,11.0
239331,18.0
239332,78.0
239335,149.0
239337,16.0
239338,9.0
239339,24.0
239340,28.0
239341,3.0
239342,15.0
239344,12.0
239346,50.0
239347,25.0
239351,24.0
239353,59.0
239354,64.0
239356,21.0
239357,79.0
239359,1.0
239360,35.0
239361,122.0
239365,59.0
239367,52.0
239368,89.0
239370,26.0
239371,30.0
239372,10.0
239373,8.0
239374,81.0
239376,51.0
239377,21.0
239381,12.0
239382,48.0
239386,45.0
239387,24.0
239390,18.0
239391,14.0
239392,22.0
239393,15.0
239394,9.0
239395,20.0
239396,28.0
239400,90.0
239401,65.0
239403,44.0
239405,26.0
239406,37.0
239408,83.0
239410,47.0
239416,41.0
239417,60.0
239418,25.0
